PATIENT_ID,CHEK1,CHEK2,ATM,ATR,BAD,BAX,RAD51,BCL2,BCL2L1,BRCA1,BRCA2,TP53,PALB2,BRIP1
TCGA-13-1482,2.7143774151832094,2.515434925693651,1.0028825085331214,1.0148551501991971,2.94761005609252,4.627116518639279,1.5102024062085666,1.0846765996967684,5.6504773698971045,0.13986236801564095,0.4974335344327323,5.335986962145417,2.4196467525314334,0.9672424007881045
TCGA-13-1483,2.1547452131452838,1.9681276255686861,1.2375637183176758,0.8706606266792812,3.6505233240142125,3.816210566680097,2.782345655341796,0.4387186765647911,5.028082867878028,0.22082521579787243,1.0292054949436407,3.2362936122369916,2.1070852258130945,1.0807258742641705
TCGA-13-1485,1.6312905747819137,1.8897460907469663,1.3264222961010625,0.7589000897086835,3.7134648771850607,5.700914064867187,1.6068212115293052,0.9142583488236714,6.091596176370462,1.2745896786507942,0.3723949652380241,4.870586655595055,1.6751836257878112,0.5618881952880314
TCGA-13-1487,2.6327335259505356,2.2323844695838897,1.5852029298594328,1.008773707066016,3.2258301803785936,3.968127625568686,2.125088989059263,0.5272705568773409,5.8173060343667045,0.8540754621215539,0.7844202246177843,6.383854601372536,2.2016652237644254,1.4846537477335653
TCGA-13-1488,3.0155689316509675,2.4506438150603227,0.9931308714292625,0.7827440363952003,3.4861608691247863,4.271126826782515,2.3076033867209613,0.6380274847881978,5.98869831847193,1.0405417938628467,1.3475522769900639,3.060998487683876,2.0019463248313376,1.1498446505205198
TCGA-13-1489,2.0767301014781436,2.03822545131405,2.285668537979558,1.401193551063264,3.8110496691694027,4.087250664613309,2.196229325794221,0.4838802538141047,5.269164090529263,0.6128714453238722,0.7726458030926925,3.8557206614092987,1.9435463083447482,1.5327159209422458
TCGA-13-1489,1.837135913923183,2.267415943034946,1.5057893279100705,1.2443390961970675,4.055681562071975,4.5190952390511105,1.99891757275836,0.3389092728089213,4.701327257412941,0.6768992389317413,0.7399344890375403,3.8104945175776823,2.0884469327440183,0.9219694353224188
TCGA-13-1492,3.021799501214369,2.850059287137135,1.1456122471664756,0.4760186997578249,3.8460920936743066,4.801055159193415,3.3790802659486046,2.120683708801981,4.338288910616051,1.7076573042601613,1.032947164099129,2.0906840901092454,2.0523115488849273,1.2978370358866433
TCGA-13-1495,2.3191265481281693,3.601744050954558,0.7606893470387908,1.2498700468224981,4.623164535652593,3.8931486061837375,2.022864902287469,0.72159139877538,5.1275094733518785,1.1852956958889247,0.6725611186447773,5.881963110819047,1.6265325876003722,1.0146409468817532
TCGA-13-1496,2.0868177274900015,2.3163774819197305,0.9271379389685042,1.1726795207062857,3.498927371166956,3.8369340113210915,2.5065765549218066,0.3398215049233425,4.976294890684461,1.100506761315576,1.4160290113262288,5.739518707323446,2.1704058196573577,0.9011854936927397
TCGA-13-1497,2.037241635855932,3.1632410851635435,1.185486004128078,0.9679063702901467,3.6618749866298597,4.477029653013065,2.3938829277027507,1.5387864546623229,4.556086021749213,0.36781834360619325,1.6851776838860786,4.185319485791732,2.137405154825441,0.9118066094493122
TCGA-13-1498,2.9953036053352435,2.2687338010779023,1.286408055460299,0.6179566680959305,4.079651177503652,3.6565878946949257,2.8012414482684584,1.1824380557249097,5.034783559078013,1.0603933122271383,0.8061177960356292,3.8453294637765465,2.237747255629912,0.8575829553841481
TCGA-13-1499,2.924137900819487,2.564402558807596,1.5747796939380356,0.7714630583656509,4.158377424648122,4.225560293628431,1.6072000953975165,1.7469146596478984,5.914954323766442,1.2673560117838876,0.6726516293283846,5.520123620608799,1.9003355086409828,0.9167059287399852
TCGA-13-1501,1.9184244004769817,1.9652486568442344,1.3431803844632846,1.0007932641448405,4.482047997704646,4.245237037618793,1.8763303050064641,0.6123053125340477,5.812898633155651,0.161307263720935,1.0686020273786716,5.42949210803495,1.7403663431554381,0.5190386096000587
TCGA-13-1505,2.424734015146326,1.9191875091355868,1.6091876048704252,0.7276155509409654,3.560763858562241,3.7165958819941425,2.339165896397554,1.0218350272622385,4.487377011148279,1.1369132095698,0.443394474838584,3.1330044881882073,2.315334360334379,0.6666657105945982
TCGA-13-1506,3.0237876138967805,3.1034137108490185,0.8625902483801616,0.8494388807288565,3.677587168322147,3.668516287811002,3.4640408718898867,0.38117260471679765,5.235026217681127,1.837862529421237,1.4188375982686647,2.3971457973927808,2.4695213502264077,0.7298790121259352
TCGA-13-1507,2.3868936990725027,2.5983652053236446,0.8516790908698056,0.6654837325526488,5.08690687222485,4.365447588550105,2.063502942306158,0.3400494728531664,5.870076151717479,0.8617965994213805,0.6832922185239796,2.869377924031328,2.28968694280498,0.6829328027172157
TCGA-13-1509,3.100708588596684,2.401302792349114,1.0719685578013882,1.0125686735030557,4.194599281853936,4.457285653952842,2.1442095611830694,0.5078200060423534,5.2104940701115785,1.850919409406208,1.1902987916265946,3.1234178911766706,1.7721390312213534,1.3148705085368328
TCGA-13-1510,2.1084575476305414,2.436987980155297,1.3609260736848723,1.04942166633415,3.8992626536961126,3.7279422309277686,1.3116193634068432,0.749834574412729,5.440424043097822,0.5993177936982264,0.699107384624001,2.2434558290309172,2.8810772426246194,0.8440642147923875
TCGA-13-1511,2.333366482786043,3.252067417859096,1.2920749499775424,1.068189258778968,3.524627901981817,3.2411842640076167,1.9859375443942426,0.3373114773309574,5.385610500055216,0.7537756643320183,0.3185771537960793,5.730987682304058,2.0460369815884336,0.31695666818183055
TCGA-13-1512,2.7228594331107754,2.3851825132938522,0.895845468937541,0.47134355961072033,3.6446177317269264,4.8365099238613976,3.6156399353280637,0.32146635859253,5.151659961728516,0.6263924089756997,1.7785450258028048,4.702546733064739,2.3484590620864716,0.8810380756740439
TCGA-13-2060,2.657342747398416,2.6612479435300718,1.1683853054147524,1.0243906064116162,3.2918687349527134,4.07757628452355,2.854255029605111,0.5214528258224312,4.966564283247587,1.335997677389018,0.9820717801981266,5.2493391451134235,2.3538313917127884,0.8433407168601933
TCGA-13-A5FT,2.989157177216545,3.450234695242479,1.8280222067936838,1.8917691243316035,2.9684778770449745,4.205322128275343,2.7017264720188794,1.5923493917569607,5.917123801180925,2.306612224375398,0.6317096447856027,1.9679801258199747,1.7631565837412868,2.1758119937217306
TCGA-20-0987,1.6850430894766806,1.0070519425164903,0.6998181156148584,0.5250665920782109,4.306495572259637,3.9798881554084686,2.580193734286795,0.7501777055930572,6.042762514504171,0.8086733549032017,0.5473511124556457,4.695977115153998,1.7736588131103617,0.2582173895360179
TCGA-20-0991,2.4680097740928324,2.0528331997629445,0.7636665201380736,0.9081980464907159,3.659753342344157,5.2778322895108065,2.824604942600153,0.9620677358397622,6.044577723407284,0.9968948664461074,0.3451692508566537,5.468576800754348,1.635057829725214,0.3529844580206443
TCGA-20-1682,2.919950214363834,2.1354363665095,1.1875777395771872,1.193077821546367,2.940223141369291,3.6923379196441277,2.1524105972369005,0.7636665201380736,4.669531393669988,0.5759899477218166,0.5612039207699201,4.717462573083413,2.364768513441832,0.7882680828668371
TCGA-20-1683,1.8848323276804992,2.4607163565572274,1.11809388938682,1.5204976815891742,4.070011429701385,3.8645328451481205,1.7734056272825354,0.5937840052606601,5.226362094996014,2.5305452349249338,1.3450556751792961,3.9272043249331183,2.0880737356756143,1.0126401807787704
TCGA-20-1684,2.7500919304486526,2.771864455446516,1.4549654736347122,0.6850879556750294,2.876762490781555,2.9947607285495756,2.794977238430429,2.127633279725874,4.706414513417911,1.4559649889175181,1.1945283685829693,6.4789378398395625,2.952687672854219,0.9659135443470033
TCGA-20-1685,3.6133430530038226,3.0879380037119346,1.5146020264420408,1.0907179597677998,3.3856795182889305,3.693185841895027,3.4506042278900186,0.7867636211850512,4.893881526334729,1.426103700685049,0.5435948642526014,5.09335312036925,2.1472089960336023,1.3461910297990696
TCGA-20-1686,2.360645202460216,1.9629561404704259,1.4222330006830475,1.0238940426557013,3.811142173669308,3.9613825503584255,2.957914598632985,0.19257294138692257,4.942500430197011,1.1943392494844631,1.3387381650531744,4.596291151302432,2.019559594718561,0.6171103747447603
TCGA-20-1687,1.2790552164834672,1.7573219985692967,1.4718637684076483,0.8739706462519521,3.7994085601473815,3.6165811891905575,1.5886127065137863,1.9670210096972245,5.011719253550816,0.28900814553079585,0.3945141419559588,5.059684069391537,1.8661958487277308,0.3174198498347019
TCGA-23-1021,1.7927304382933267,2.0217284464940586,1.198808432050279,1.1031283162172254,5.056470813413313,3.408562421600231,1.869555597050224,0.7385516865202323,5.1718313048844236,0.7038980379135034,0.2453739626181625,5.294190633011848,2.0610157746816284,0.30392683648069474
TCGA-23-1022,3.486650023021062,2.8335175765472798,1.277687253734243,0.6546188449611264,5.471691470019234,3.891905188211931,2.6660066499720014,1.0425743019687415,5.997696612767455,0.49610437977073235,0.8432603057997322,6.462523539667195,1.64408700251674,0.9023437577640177
TCGA-23-1023,2.5631825412798888,2.043974365197538,0.9768768285773743,0.6747318093546646,4.3895392791519,4.013694501614616,2.464720537615971,0.6555350163521044,4.96791098012123,0.46425003391140407,0.4346682556143521,4.822240670134666,1.6836964543065158,0.7684172548960985
TCGA-23-1024,3.083315502335668,2.5547116290098155,1.0139981460409995,1.092342768995447,3.348133251796456,3.5274707504585807,2.9322879923549583,1.6668474674503835,4.834412898563085,1.2565880096500246,0.8177051102271712,2.3428391604690524,2.3515435287045747,0.7020368959126836
TCGA-23-1026,2.420347652652907,2.4182439299120926,1.0874628412503393,0.5645245038355107,4.431683126463151,3.908774486587708,2.9267775047054885,0.5627675001856,5.337425664282688,0.5337626705470877,0.6546188449611264,5.424787752809419,1.503603156302259,0.6922486356733787
TCGA-23-1027,2.591057018746929,1.9017647419670487,1.6179096648202853,0.8335782939060047,4.752967975677953,4.471850765473565,2.8132989298787643,0.5739561410641376,5.393903515132786,1.3784006424435755,0.5321673202805568,2.728225293759776,2.5072111026677173,0.8304987279937344
TCGA-23-1028,2.9006639713233864,3.2030131707744998,1.259423152281415,1.3759013144969756,4.118210198911932,4.453609761257054,2.682887869444896,2.1355348697611896,5.069173688803126,0.44424299422248475,1.1352064994306745,6.4232873841738085,2.4544391346865577,0.4468914052920558
TCGA-23-1029,3.4224079437653656,2.565913949107278,1.5138949467649272,1.3395364943451837,3.1092602526699427,4.15870864133109,3.2124292645712758,2.694278480215585,5.0207110921428155,1.4454088941096,0.8079318846891248,5.158139063157152,2.3227069399401987,1.1015156154912442
TCGA-23-1030,2.804611194112177,2.2515070273559274,1.969380764941608,0.7764409285875443,3.3102674022956005,3.0229181516938155,2.021621857851519,0.5575816397293087,6.108177331866124,0.6813143226013214,0.8917302465801187,6.436588293660118,1.7719278237252745,0.5569933848624884
TCGA-23-1032,2.7995639799891228,2.2431511287170176,0.6089984361766656,1.067707546103729,5.019853113767599,3.9102913445977503,2.34468649246552,0.33696886223948636,5.840762820056462,0.8947595693931317,0.6317096447856027,5.374430937662357,1.4092008273248702,0.9049657186840264
TCGA-23-1107,2.4361884964044793,3.033986753865495,0.5196425425081547,1.1022549937751742,4.131029681171365,4.8687756471362365,3.0228294015913075,0.46999013822107316,5.091936738210586,0.8094967640008857,0.39550157538497704,2.54507876232379,1.5760383367620832,0.7755984297076747
TCGA-23-1109,2.5483626384378715,2.095283079671953,1.3557492693564392,1.0240359354555093,4.7504778784443555,4.660700483115234,3.2462256485198715,1.0252414611318441,7.229744603525841,1.4487952553290513,1.2454956628199207,5.740352849670803,1.7183945077018912,1.2461648304838662
TCGA-23-1110,3.69373226449526,2.0591821992116923,1.0648828515848543,0.7237769696234381,4.35852989074138,4.467494694679707,2.6811343793468456,0.5256680073752782,6.116948986436582,1.6530141437189458,0.4748772859931199,5.154356372757271,3.443129210153098,1.21816118709516
TCGA-23-1111,2.295693641449694,3.2538985278401857,1.7133878897499935,1.0396297391952953,3.827758064384029,4.3688242122891525,2.283388439432307,0.7804780886850288,5.982475708203172,1.2467728955020934,0.6935873154028048,5.0441842575440035,1.5805314381551872,0.5702686155781226
TCGA-23-1113,1.9385492737660543,2.5301206961746705,0.6123996834280071,0.9130329999521413,3.914535822378724,4.555914294243398,2.509873159662744,0.6242412960725235,5.630210326324762,1.1224739411756446,0.8243198048767365,2.296574873940885,1.557875677239934,0.4624711893926507
TCGA-23-1114,3.103531209877993,2.350525534944859,1.61036934756923,0.9595476143918026,3.232967680531649,3.385168705155178,2.069461582843672,1.4150555328541454,5.425835237363243,1.369606070031838,0.4337072774958546,4.425311590153535,1.8023173144035927,1.4939546936413708
TCGA-23-1116,2.3787058191309587,2.187451054027326,1.2379919357307128,0.8682916687727974,3.9788271282394594,4.801324235692284,2.374955995968092,0.7409707218282838,5.551180682796643,1.1098954109014871,0.5554235315619,3.591643516645646,1.6488335479067469,0.8031443581323238
TCGA-23-1118,2.9066982234446375,2.7517636265903764,1.1680643284759489,1.223113588580102,3.7170896306107206,4.473845345423627,2.215709655370287,0.6107000621347646,5.093002325395232,1.3552418439308824,1.3271699703999853,5.281386683338651,2.234440006252892,1.198934124247683
TCGA-23-1119,2.2841587458694,3.409838950674098,1.5962672942592975,1.1911204259568022,3.684033230958449,3.8207406104359345,1.9385116364432005,0.6486495072073148,5.265740676195853,1.0054718512100596,0.3368546391254651,4.751458365144922,1.764346155077454,1.0432044985651676
TCGA-23-1120,2.8317151315178255,1.7307486294162129,1.591152789793226,1.4258889340243042,3.409363779269573,5.18233078402976,2.6288435706286517,0.5949306698123918,6.290341458312442,2.077653185650161,0.911729925417036,5.063658248005978,2.52210598140069,1.4402080750137498
TCGA-23-1122,2.41756901011157,3.353662044745063,1.1926991779920597,1.129019185729329,2.732182352942256,3.8415404467537146,2.3369974166050107,0.6853571235680124,4.987384539588964,2.9341012777982405,1.2463472769009145,5.379003997626841,2.119057313971822,0.9494228746814175
TCGA-23-1123,2.6459552260264165,2.839294504932902,1.315392331324316,1.0867837661420667,3.517628448866935,4.3855897939412305,2.352956218333031,1.5490776800457984,5.224291149176347,1.375734538583156,0.7504350004320514,5.314743648091556,2.311415923366897,0.825867018401085
TCGA-23-1809,3.185041912513295,2.7769672406536516,1.2747685657998657,1.2564672416070202,3.8411378444806794,5.2726503114534005,2.51850996083855,0.2590615292588702,4.5552701339812405,2.0473638867926742,1.596887449200865,5.387927706275038,3.0290287612220532,1.2343786893376147
TCGA-23-2077,1.9931308714292624,3.2415503954160823,1.384491944414584,1.0716253939737697,3.2991567216516553,4.135165447883703,1.607247448885479,1.3735090155180074,4.970913458698921,1.1239972036919104,0.6689360271190296,5.987811989968417,2.7095332704480706,0.4895429356424736
TCGA-23-2078,3.580374656904116,2.131852845964662,1.7391568257139458,1.0952493170190245,3.4060604097237674,3.999864740999552,2.6484654430273142,1.1333004762297765,4.711109402275598,1.451646327883945,1.0666747627244602,4.680881296166658,2.1489015743954254,1.1405169186556467
TCGA-23-2081,2.280303094142613,1.8795881504793326,1.612352498752662,1.059839786714276,3.474189407634793,3.5792042894084464,2.4366948875528767,0.5732775678760037,4.894483116237047,1.2808375686117712,0.6077682346963614,4.6354003478495205,2.173639163570579,0.6558097543554524
TCGA-23-2084,3.3741213766797844,2.773215708748338,1.054917919128958,1.268075022534324,3.151875048578096,4.067853797311811,3.25707098075246,0.5346592804138778,5.016683508665468,1.8727499754020083,0.8228524914529297,2.9485634714900146,2.615110210037529,1.4673838307577307
TCGA-24-0966,2.259875053629163,1.8081378868657185,0.9436588240434695,1.0330176684383436,5.4835900866447265,3.8203219481121016,2.3392229176631587,0.4596414499286116,5.4613582967435645,0.8348729891891611,0.3511760027028115,4.79080330981442,1.8322014059028198,0.4909808036743912
TCGA-24-0968,2.3006216247474307,2.7372541043243297,1.2434253618952655,1.1070182498821204,3.748729566500743,4.436388408881193,2.517149688140207,0.7818213020875123,5.089883688044106,1.8584187120414615,1.0922074380970885,5.917111863647851,1.966061255521586,1.0990258312256844
TCGA-24-0970,2.211666399256942,2.8595124236597242,0.9131096147547874,1.218099174370145,4.369564195535565,4.308710351168077,2.3090306297887486,0.8287940381986223,5.482415925946701,1.317477737086827,1.4319972898407225,2.7996883038085394,1.4342946179599254,1.0112093614203033
TCGA-24-0975,2.341985747228616,1.5838078827796642,0.9438838291190557,0.8362473310428413,4.1852322542301605,4.5479494787491275,2.3066413859306243,0.5580716689588727,6.219133662979672,1.2013201977178467,0.19358252508164864,4.865018085909286,1.333480982392523,0.8680545588962036
TCGA-24-0979,2.1194557843058086,2.31315876495146,1.0823619695574738,1.153027043464823,3.71008456129098,3.607211933915222,2.4467855621431225,0.5807243763087195,5.399485580734252,1.5021268887757002,1.1482833625031774,5.9007726373649465,1.6047830042099174,0.5665716406267606
TCGA-24-0982,2.431542733476719,2.5454989227738043,1.3675388111333868,1.0910566126274777,2.987357251221771,3.9957648900414897,2.455859809386185,0.8937505017205659,5.806561221497447,1.428356822465183,1.0116387562468936,5.829306671603771,2.295958067720822,0.8967755898793733
TCGA-24-1103,2.8844025529836874,2.9076790534053703,1.383496944155365,0.946206829037528,3.9416697536565377,4.269497009077459,2.0237876138967805,0.7690946560311588,5.1839668035184765,1.1858031287509205,0.7813177436039047,2.952259006559809,2.000649066739334,0.9021121793305679
TCGA-24-1104,2.035447960582276,1.2994791279803837,1.3286067174274159,1.0135694529789439,4.182970323183251,4.343869695044584,1.6298461789609209,0.6125884066987176,5.474049845119832,0.39154778016734165,0.44953496347828864,4.116464570700165,2.0026665200544054,0.33032892730232594
TCGA-24-1105,3.2643562705258105,2.191846866472188,1.73833550385093,0.8953026213333066,3.600067514600974,4.125039380371918,2.46532151358055,0.24171817459670142,5.0735417765583195,1.59564687262412,0.6117389574989458,5.87123993565925,2.15953231405686,0.6044509303125163
TCGA-24-1413,2.17756703916447,1.8644139857930704,1.5018722071430213,1.3115031154682697,3.061102206563421,3.7246939229649,1.2579761160107648,1.1921310262631861,4.7833047285826495,1.0833155023356682,0.595599136829893,2.211604106724942,2.342270274404548,0.9887028623432288
TCGA-24-1416,2.1637885303034277,1.9113080903653263,0.94343378387025,1.1700532353023043,3.9283324192030653,4.116971851828814,1.967094810502463,1.2590012499415493,5.314794393608301,1.977975913199126,1.0020903926406135,4.652320130828656,2.1086248146816486,0.9795132263400828
TCGA-24-1417,3.108156418059356,2.4978422588609606,1.3619928859219628,1.2019474564411579,2.9420077136879637,4.517483577516746,2.6619775677405286,0.8404430913897917,5.333123140945505,1.8778227618284744,0.658645654337596,5.166936330693166,2.425781538703535,1.3870316095257043
TCGA-24-1418,2.4213445007184298,2.2254908860171008,1.0781315894673416,1.1964811489823084,3.0535458177279837,3.8197703537483227,2.2298339904609974,0.650672664786422,5.876833690788012,1.7640913294933083,1.1882110005130364,2.885027637499917,2.172231468825481,1.0707327858244307
TCGA-24-1419,2.486353976002037,2.0041417972577826,1.169347807979567,0.8471149900835858,3.841339159661103,4.208829362573854,1.7603487071597772,2.183677061484528,4.934908023629782,1.0655033804179532,0.4846021943722032,5.704811113305534,1.299713560064242,0.9008764661578987
TCGA-24-1422,2.053146099776654,2.1935509862828915,2.1089258465118257,1.6734659700548262,2.924841001004146,3.9710560590885664,1.5661819336981648,0.8081790837714706,4.97338167497138,1.1216122547411904,0.8942163129631281,5.273851534609678,2.4559124001103645,0.6004600701164818
TCGA-24-1423,2.0616379686854738,1.6878669385001537,1.1194225826478845,1.1107641218998074,3.706585805981792,3.3828470597135025,1.5030942691573395,1.2113860616794294,5.715868666653892,0.07997537672059589,0.6686637777002207,4.805957923200548,2.267026345393808,0.9956654097361088
TCGA-24-1424,3.1520860460250373,2.5416882894473405,1.302874670365585,0.9916080083931585,3.198525584561207,3.8571151183140104,3.04942166633415,1.693810307974912,5.381760961188625,1.4935448661999702,1.0011536946163704,4.99741887504611,2.508048278568001,0.9233393716321504
TCGA-24-1425,2.7305312742307337,2.271067049491041,1.7126397979308516,1.1648506252828381,3.1367983982022936,4.023299714934365,1.8236270928357736,1.1591124612308583,4.455281184856533,0.36356359379718917,1.3765126612884795,4.724088144120775,2.1394694950387962,0.7902715944133019
TCGA-24-1426,2.7510137461010737,2.1654296204241854,1.6382592318596627,1.3080695805420033,3.8281441023656284,3.46827050368364,1.5386871433770293,0.46393627950640753,6.619373391699481,1.1098954109014871,0.6355222414597538,5.503832096968143,1.560079050433412,0.872868149988012
TCGA-24-1427,2.1098285653070867,1.8681335998517574,1.621946359720802,1.0366088286051014,4.264040935551656,3.8139555864765233,2.5992225631598314,0.7121114994662765,5.717898464502718,1.186627326682922,0.7207162425211314,4.239726444925058,1.7149708048297623,0.42803516328190505
TCGA-24-1428,2.7842317506349787,2.7840013601022013,1.738378742976404,1.2158028276457118,3.744753125029755,4.307727234148581,2.7519349731318514,0.7686713175965681,5.635182655069411,0.3467583722268024,1.0036022366801955,6.488012021754197,2.6058261676978023,1.0084151755298663
TCGA-24-1430,2.507464843639736,2.9847898373213577,1.8169682685479582,0.9101953881869049,3.669797811496675,3.8082820708893994,1.945982185997463,1.8124571515804573,5.189745504931073,0.07299755979995012,0.9992784720825406,5.243006373521031,2.3422133734583226,0.5315686088149625
TCGA-24-1431,2.716244669031325,2.6663248547590688,1.5975073376780045,0.9131862254889948,3.403540417745252,4.522149933175767,2.2756328744657917,0.24342536189526542,5.232656919830276,0.7945198406242954,1.122142584220448,2.7342869096166056,1.6449637543157618,0.6677559084103724
TCGA-24-1434,2.4709272574751266,1.8007032141851742,1.590578068128066,1.0771062441059787,3.1574156575528565,3.7693909190402297,2.218502209444198,0.9488250831813271,6.220182891559265,1.4329594072761063,0.6085254058957341,4.897332406554554,2.2922811355307515,0.5153087597418888
TCGA-24-1435,2.7610299065070913,1.7937294481425687,0.9879029205201894,0.804301423419623,3.7062432005138857,3.6929404419632514,2.3606171123300372,1.204015477399888,5.378889587583779,0.19874558184482394,0.6200232976262706,5.0074780912247485,2.1512418710209107,1.2310636999122728
TCGA-24-1436,2.4886949490060863,2.448478121411477,1.1255849821335224,1.1891603710363756,3.7334411166531236,4.197377912031348,1.986629370960682,0.9672424007881045,6.079149805019757,1.7215913987753801,0.9828749608980616,2.7203003572529765,1.886940275785587,0.8163129820819651
TCGA-24-1463,2.549447390138852,2.256346463453673,1.1850419125132954,1.0591475810389257,3.200206141379587,3.3990890424795226,2.239123041716775,0.6461626571578936,5.094109363897745,1.8384274219070569,0.7501777055930572,4.750783347400625,1.944183781309104,1.6761319799721386
TCGA-24-1464,2.2909551425075954,1.8826039248980253,1.4556494273164153,1.0380849473169689,4.270708333719215,4.651516723877434,2.309845563763995,0.428785589848052,5.323427718060932,1.5359534005994318,0.48511764510507527,5.104835645343626,2.4810663967437017,1.087259152277948
TCGA-24-1467,1.6844148161504504,2.3700805627316877,1.6706590814004028,1.4535439175426865,2.769475554440987,2.9392453871889153,1.2509009548210148,1.7832890112097282,4.553722974864076,0.9640658774864184,1.3147545222811214,5.648008056911647,2.290394912659524,0.5822669533505123
TCGA-24-1469,3.271575077536747,3.912965958662095,1.1595646053677204,1.2028251607343707,3.6297296323896595,4.107369838836677,3.1550691667643056,0.3762903833370515,5.398726593228975,2.3405622690264134,1.1595000220232197,5.501824449331241,2.4281960018380713,1.4630469379608806
TCGA-24-1470,3.207658628888827,2.5150816332207917,1.5950261840658537,0.9946521286744151,3.5120372121212973,3.3087394703445945,2.927631018923656,0.7589000897086835,4.813360504133085,0.9710744581121906,0.6781620707350468,3.5719679890033156,2.1010785319625382,0.906736699929575
TCGA-24-1471,2.354621414832446,2.2049857983474266,1.5973643101296755,1.026729250487489,3.627186574484141,3.9767760372464087,1.4299640435169467,1.827981572647562,5.170890482490546,1.3682095980992728,0.9289577048576153,2.324896989758696,1.9065058256260035,0.6305918541504837
TCGA-24-1474,3.6203400756352284,1.9946521286744152,1.3490255134820597,1.3579460528592608,2.641661625020512,3.672402711283554,2.2587299618413796,1.442598534416632,4.327558033126581,2.3638719248575293,0.6606548520352282,2.8046937883981284,1.9521098753791004,1.5974596634040585
TCGA-24-1544,2.3438057522523126,2.36112265101174,0.8757800630684881,0.6194599649206011,3.716738537841248,3.9301601441001406,2.3839392512151303,1.4444020360630068,5.506300439519004,1.2770325518747934,0.44678556214312243,4.854958120463206,2.092850146832953,2.5221310968646917
TCGA-24-1545,1.9266446904323555,1.7817793455930309,1.6596506029549831,0.7069062342315573,3.521741758030622,3.8478365981997777,2.039173495549054,1.2551985664196896,5.780840249800858,0.9212839790409219,0.48222874611038086,4.398965956718609,1.9733173802693627,0.6925164710108022
TCGA-24-1546,1.1850419125132954,1.8978599736184132,1.4740985312514538,0.9703383140810696,4.01264018077877,4.020404412357558,1.8386694509931925,0.735088870478176,5.787651861187291,0.4995780470101317,0.3874728344059349,4.9573063846974375,2.005076557833325,0.5316684113151502
TCGA-24-1548,3.4858775989410984,3.2045476696982362,1.5405232964382192,1.6725611186447773,2.867797645879606,3.023805352568508,2.976693566374101,0.8659188145522124,5.036041702976646,2.0190257706781987,1.0327356304058948,5.268977023927916,2.573350287414351,1.3231971082393275
TCGA-24-1549,3.104605043229311,1.707392265366417,0.9368923019890496,0.7851738744226586,3.494108348922342,3.0533372830489247,2.960122441319373,0.49036474998590884,5.029165731743879,1.417650017160688,0.8336592464095126,4.77568796857758,1.8706211759063425,1.3325647309960993
TCGA-24-1550,3.6970064610931392,2.180593461589364,1.1495845531581366,1.0233973079277805,3.83312285141656,3.92381473986634,2.2963693011670037,1.364180190035804,4.367545800105339,1.2098900072340393,0.6404358366195878,2.61036934756923,2.013676638187395,0.9587313375678362
TCGA-24-1551,3.5169228512782866,2.636868190701992,1.3501011587837914,1.582218772775729,3.7548661287452814,3.721755431487564,2.605162423664654,3.2305258309964295,4.786883826826407,1.3038684029344065,0.43477499145880516,5.83691381950672,2.1038333063034753,0.6580057769131212
TCGA-24-1552,2.806385930046417,2.419134340861728,1.1963552428827484,0.72194131268466,4.000757216144617,3.501935881766261,3.421533016138308,0.2056427419454572,5.516116031241382,1.8936340254062631,1.077994918849497,5.633233567360476,1.7723502078016284,1.135075130368401
TCGA-24-1553,1.6754094809538076,2.280956313831056,1.5413661514442405,0.8461522841316822,3.30891417306228,4.1502672087484065,1.8880710521022308,2.2936353365827364,5.970991660657973,0.5390347029707543,0.5461659850279204,5.246221847467733,2.083179321946584,0.3619928859219628
TCGA-24-1555,2.7822617716269153,1.928275561611935,1.4720197944761384,0.9549407350890934,2.6092112492132,3.689981203922016,2.5698799061480764,1.6079575647544926,4.915449194445083,1.2764966656403567,0.26519682698441444,5.304401521329045,2.292899515444873,0.6293799361746863
TCGA-24-1556,3.952259006559809,3.1731434277937796,0.9658396830880143,1.2429378002005647,3.6531402920197205,4.386390214013049,2.3699410222542663,1.4929811633085153,4.452279135134776,2.1314907113184627,1.1642070247007474,3.3407189203974186,2.5580471714500486,1.6666202678025355
TCGA-24-1557,2.0596321598820997,2.137831371732459,1.1610492249005568,0.7697717392494479,3.397898773342089,3.737297375872177,2.7490407708443176,0.9913177569001991,4.882731075526277,0.2371965736303936,0.9480774953104745,4.971010060502899,2.1109979162836745,0.7810658984359632
TCGA-24-1558,3.47503298651032,2.8490785222804016,1.2544126366107602,1.0704580260195933,3.844707019610992,3.508707529714189,3.3085793076000067,0.3596336130480406,5.050414628130132,1.5490776800457984,0.41910736678436106,5.647202244391921,2.064744920035355,0.9160944229383583
TCGA-24-1560,2.1562024319226447,2.1598874787305005,1.4545444178392637,0.962437970922988,3.21974161163025,3.6684935957204514,2.397775585985282,0.6218994862526012,4.4812020524345195,1.060808317036086,0.5685185977925435,5.205994553000635,2.6060868407567623,0.43498843946050963
TCGA-24-1562,1.6130601068961155,2.239703535488478,0.943583814552674,0.8148374983888103,3.746828690274403,4.1962057151165855,2.517880364396201,1.6443177783375773,5.371314908043091,0.907506014212663,0.6496614406426996,4.155052970810884,1.2509615735332187,0.5072111026677172
